"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value","AME","MER"
"6.16","all","4 yr.","mnwk","with","2","Male","LPM","month05",4.7023103171384e-05,9.51610293837186e-07,49.4142439146726,0,NA,NA
"6.17","all","4 yr.","mnwk","with","2","Male","LPM","month06",2.96075945595692e-05,9.38186034981793e-07,31.5583407294522,1.37785948255009e-218,NA,NA
"6.18","all","4 yr.","mnwk","with","2","Male","LPM","month07",2.01698204862305e-05,9.18808167691603e-07,21.9521562775228,8.25907060162078e-107,NA,NA
"6.19","all","4 yr.","mnwk","with","2","Male","LPM","month08",-1.45381724799793e-06,8.91057225790121e-07,-1.63156440004041,0.102771282951959,NA,NA
"6.20","all","4 yr.","mnwk","with","2","Male","LPM","month09",6.33063229634684e-05,9.77129372559255e-07,64.7880666995602,0,NA,NA
"6.21","all","4 yr.","mnwk","with","2","Male","LPM","month10",5.35320920690631e-05,9.57730949525365e-07,55.8947083161432,0,NA,NA
"6.22","all","4 yr.","mnwk","with","2","Male","LPM","month11",4.96144716865769e-05,9.60324678404297e-07,51.6642681400396,0,NA,NA
"6.23","all","4 yr.","mnwk","with","2","Male","LPM","month12",-8.23755804551988e-05,7.84879505754331e-07,-104.953155040059,0,NA,NA
"6.24","all","4 yr.","mnwk","with","2","Male","LPM","weekdayMonday",7.55577698912378e-05,6.85909618984322e-07,110.157034979509,0,NA,NA
"6.25","all","4 yr.","mnwk","with","2","Male","LPM","weekdayTuesday",9.52170137818342e-05,7.04299489099287e-07,135.193927094289,0,NA,NA
"6.26","all","4 yr.","mnwk","with","2","Male","LPM","weekdayWednesday",0.000105569668192235,7.13702075575166e-07,147.918398734034,0,NA,NA
"6.27","all","4 yr.","mnwk","with","2","Male","LPM","weekdayThursday",9.43643220789921e-05,7.04805863715819e-07,133.886970777304,0,NA,NA
"6.28","all","4 yr.","mnwk","with","2","Male","LPM","weekdayFriday",7.46097013666438e-05,6.863283736196e-07,108.708461189158,0,NA,NA
"6.29","all","4 yr.","mnwk","with","2","Male","LPM","weekdaySaturday",1.26594279031082e-05,6.2282127594731e-07,20.3259400280654,7.58234359778353e-92,NA,NA
"6.30","all","4 yr.","mnwk","with","2","Male","LPM","policyTRUE:age_grp16-19",-6.06666579950634e-07,4.08062982030183e-06,-0.148669839379295,0.881814161400351,NA,NA
"6.31","all","4 yr.","mnwk","with","2","Male","LPM","policyTRUE:age_grp20-24",-5.48632231206769e-06,3.31217752254975e-06,-1.65640949940517,0.0976389187173599,NA,NA
"6.32","all","4 yr.","mnwk","with","2","Male","LPM","policyTRUE:age_grp25-34",-1.01954348538868e-05,2.93953463647608e-06,-3.46838398410883,0.000523598556074644,NA,NA
"6.33","all","4 yr.","mnwk","with","2","Male","LPM","policyTRUE:age_grp35-44",-5.38157401358839e-06,2.90073287056553e-06,-1.85524633040035,0.0635610584627522,NA,NA
"6.34","all","4 yr.","mnwk","with","2","Male","LPM","policyTRUE:age_grp45-54",-2.42008817064963e-06,2.87110351163949e-06,-0.842912197640578,0.399277551221784,NA,NA
"6.35","all","4 yr.","mnwk","with","2","Male","LPM","policyTRUE:age_grp55-64",-1.85726525377816e-06,2.87948434329384e-06,-0.644999254155916,0.51892766907373,NA,NA
"6.36","all","4 yr.","mnwk","with","2","Male","LPM","policyTRUE:age_grp65-199",1.58415780222013e-06,2.84257447747765e-06,0.557296850011061,0.577324627553286,NA,NA
"7","all","4 yr.","mnwk","no","3","Male","LPM","(Intercept)",2.05623539419476e-05,3.18633115818096e-06,6.4533009662707,1.09439716301205e-10,NA,NA
"7.1","all","4 yr.","mnwk","no","3","Male","LPM","policyTRUE",-4.77862016107088e-05,4.35584587577551e-07,-109.705905519903,0,NA,NA
"7.2","all","4 yr.","mnwk","no","3","Male","LPM","age_grp16-19",0.000250900712147642,3.63180547500963e-06,69.0842926126093,0,NA,NA
"7.3","all","4 yr.","mnwk","no","3","Male","LPM","age_grp20-24",0.000209667734185949,3.27899998828159e-06,63.9425846097145,0,NA,NA
"7.4","all","4 yr.","mnwk","no","3","Male","LPM","age_grp25-34",0.000102631448835627,3.13000179636746e-06,32.7895814483993,8.28942256365103e-236,NA,NA
"7.5","all","4 yr.","mnwk","no","3","Male","LPM","age_grp35-44",6.12409078942587e-05,3.11499960223363e-06,19.6600050447344,4.74683195634775e-86,NA,NA
"7.6","all","4 yr.","mnwk","no","3","Male","LPM","age_grp45-54",3.21692036321848e-05,3.10513410034247e-06,10.3600046222277,3.76944028504967e-25,NA,NA
"7.7","all","4 yr.","mnwk","no","3","Male","LPM","age_grp55-64",4.75332577829419e-06,3.10660887885163e-06,1.53006894773676,0.125999663558928,NA,NA
"7.8","all","4 yr.","mnwk","no","3","Male","LPM","age_grp65-199",-2.42235580695994e-05,3.10090650335089e-06,-7.81176666997958,5.6391895738766e-15,NA,NA
"7.9","all","4 yr.","mnwk","no","3","Male","LPM","curr_pts_grp1-3",0.000295552558794788,7.82734504183319e-07,377.589792215891,0,NA,NA
"7.10","all","4 yr.","mnwk","no","3","Male","LPM","curr_pts_grp4-6",0.000594504331656062,1.72553214786738e-06,344.533906476805,0,NA,NA
"7.11","all","4 yr.","mnwk","no","3","Male","LPM","curr_pts_grp7-9",0.000840743938956158,3.19353712411677e-06,263.264182090472,0,NA,NA
"7.12","all","4 yr.","mnwk","no","3","Male","LPM","curr_pts_grp10-150",0.00116301759605122,4.34621427032805e-06,267.593248678794,0,NA,NA
"7.13","all","4 yr.","mnwk","no","3","Male","LPM","month02",3.66430541111369e-05,1.06228302046099e-06,34.4946246954369,9.65789549496103e-261,NA,NA
"7.14","all","4 yr.","mnwk","no","3","Male","LPM","month03",3.78138035080747e-05,1.03578190200142e-06,36.5074958685878,8.43378247508226e-292,NA,NA
"7.15","all","4 yr.","mnwk","no","3","Male","LPM","month04",3.56246323715376e-05,1.04611190332882e-06,34.0543227337122,3.50299932732416e-254,NA,NA
"7.16","all","4 yr.","mnwk","no","3","Male","LPM","month05",4.21815956981617e-05,1.0440950550586e-06,40.4001489077011,0,NA,NA
"7.17","all","4 yr.","mnwk","no","3","Male","LPM","month06",4.6259507067416e-05,1.05671458967319e-06,43.7767279069391,0,NA,NA
"7.18","all","4 yr.","mnwk","no","3","Male","LPM","month07",4.0898610060839e-05,1.04171887027139e-06,39.2606980904397,0,NA,NA
"7.19","all","4 yr.","mnwk","no","3","Male","LPM","month08",1.35701208723905e-05,1.01114209176506e-06,13.4205874554212,4.58068341959715e-41,NA,NA
"7.20","all","4 yr.","mnwk","no","3","Male","LPM","month09",5.82723249609558e-05,1.06837431046047e-06,54.5429859089745,0,NA,NA
"7.21","all","4 yr.","mnwk","no","3","Male","LPM","month10",5.54998401032503e-05,1.05668390352288e-06,52.5226512093346,0,NA,NA
"7.22","all","4 yr.","mnwk","no","3","Male","LPM","month11",4.71280251978897e-05,1.05578912906421e-06,44.6377253757682,0,NA,NA
"7.23","all","4 yr.","mnwk","no","3","Male","LPM","month12",-9.25453962576031e-05,8.88107545690032e-07,-104.205168289273,0,NA,NA
"7.24","all","4 yr.","mnwk","no","3","Male","LPM","weekdayMonday",7.02245395907667e-05,7.55182594898553e-07,92.9901457808364,0,NA,NA
"7.25","all","4 yr.","mnwk","no","3","Male","LPM","weekdayTuesday",9.60923769944867e-05,7.77006081369753e-07,123.67004493078,0,NA,NA
"7.26","all","4 yr.","mnwk","no","3","Male","LPM","weekdayWednesday",0.000114242740694773,7.92009016376082e-07,144.244242593983,0,NA,NA
"7.27","all","4 yr.","mnwk","no","3","Male","LPM","weekdayThursday",0.000100087546441645,7.8197933531581e-07,127.99257208149,0,NA,NA
"7.28","all","4 yr.","mnwk","no","3","Male","LPM","weekdayFriday",8.19255102840684e-05,7.66678847679055e-07,106.85766345593,0,NA,NA
"7.29","all","4 yr.","mnwk","no","3","Male","LPM","weekdaySaturday",1.9248007966824e-05,7.09409612345543e-07,27.132431858632,4.0816704707685e-162,NA,NA
"8","all","4 yr.","mnwk","with","3","Male","LPM","(Intercept)",-2.18052131151241e-07,4.35949639987418e-06,-0.05001773396522,0.960108256350364,NA,NA
"8.1","all","4 yr.","mnwk","with","3","Male","LPM","policyTRUE",-5.1197863405415e-06,6.15651130763844e-06,-0.831605122561757,0.405631869753429,NA,NA
"8.2","all","4 yr.","mnwk","with","3","Male","LPM","age_grp16-19",0.000290510712773905,5.174299346049e-06,56.1449373808907,0,NA,NA
"8.3","all","4 yr.","mnwk","with","3","Male","LPM","age_grp20-24",0.000250504682133472,4.60220391494409e-06,54.4314608311993,0,NA,NA
"8.4","all","4 yr.","mnwk","with","3","Male","LPM","age_grp25-34",0.000134303400651567,4.37218686968214e-06,30.7176716491376,3.3061812298824e-207,NA,NA
"8.5","all","4 yr.","mnwk","with","3","Male","LPM","age_grp35-44",8.2984599761769e-05,4.34488171833314e-06,19.099392144927,2.55445271129706e-81,NA,NA
"8.6","all","4 yr.","mnwk","with","3","Male","LPM","age_grp45-54",4.99820026122419e-05,4.3309933207057e-06,11.5405402204817,8.24061178883096e-31,NA,NA
"8.7","all","4 yr.","mnwk","with","3","Male","LPM","age_grp55-64",1.86125206791272e-05,4.33397523418664e-06,4.29456092233997,1.75039414801803e-05,NA,NA
"8.8","all","4 yr.","mnwk","with","3","Male","LPM","age_grp65-199",-1.94112208239992e-05,4.32410516663801e-06,-4.48907232270009,7.15340113120435e-06,NA,NA
"8.9","all","4 yr.","mnwk","with","3","Male","LPM","curr_pts_grp1-3",0.00029546582420329,7.82726343999378e-07,377.482917840217,0,NA,NA
"8.10","all","4 yr.","mnwk","with","3","Male","LPM","curr_pts_grp4-6",0.000594571077980206,1.72556690930245e-06,344.565646672349,0,NA,NA
"8.11","all","4 yr.","mnwk","with","3","Male","LPM","curr_pts_grp7-9",0.000840851488909793,3.19357422528353e-06,263.29480061956,0,NA,NA
"8.12","all","4 yr.","mnwk","with","3","Male","LPM","curr_pts_grp10-150",0.00116425773435415,4.34702634891906e-06,267.828543216366,0,NA,NA
"8.13","all","4 yr.","mnwk","with","3","Male","LPM","month02",3.66470257874441e-05,1.06228259468996e-06,34.4983773344607,8.48427354564765e-261,NA,NA
"8.14","all","4 yr.","mnwk","with","3","Male","LPM","month03",3.7818337500804e-05,1.0357810354675e-06,36.5119037767812,7.17923941770161e-292,NA,NA
"8.15","all","4 yr.","mnwk","with","3","Male","LPM","month04",3.56079652932396e-05,1.04611741888438e-06,34.0382108647168,6.0656447587553e-254,NA,NA
"8.16","all","4 yr.","mnwk","with","3","Male","LPM","month05",4.21643378021717e-05,1.04410115439496e-06,40.3833839515342,0,NA,NA
"8.17","all","4 yr.","mnwk","with","3","Male","LPM","month06",4.62422127601791e-05,1.0567181979385e-06,43.7602123729777,0,NA,NA
"8.18","all","4 yr.","mnwk","with","3","Male","LPM","month07",4.08831511260754e-05,1.04172158284072e-06,39.2457560633326,0,NA,NA
"8.19","all","4 yr.","mnwk","with","3","Male","LPM","month08",1.35568821083853e-05,1.01114440300467e-06,13.407463927111,5.46768497669063e-41,NA,NA
"8.20","all","4 yr.","mnwk","with","3","Male","LPM","month09",5.82618717227922e-05,1.06837537078715e-06,54.5331475395829,0,NA,NA
"8.21","all","4 yr.","mnwk","with","3","Male","LPM","month10",5.54917997364886e-05,1.05668446864826e-06,52.5150140679886,0,NA,NA
"8.22","all","4 yr.","mnwk","with","3","Male","LPM","month11",4.71226142767305e-05,1.05578935548344e-06,44.6325908023135,0,NA,NA
"8.23","all","4 yr.","mnwk","with","3","Male","LPM","month12",-9.25480444606976e-05,8.88107633738789e-07,-104.20813980743,0,NA,NA
"8.24","all","4 yr.","mnwk","with","3","Male","LPM","weekdayMonday",7.02245570205836e-05,7.55182414383325e-07,92.9901910890342,0,NA,NA
"8.25","all","4 yr.","mnwk","with","3","Male","LPM","weekdayTuesday",9.60922250880907e-05,7.77005897053084e-07,123.669878764801,0,NA,NA
"8.26","all","4 yr.","mnwk","with","3","Male","LPM","weekdayWednesday",0.000114242719386254,7.92008855548974e-07,144.244244980149,0,NA,NA
"8.27","all","4 yr.","mnwk","with","3","Male","LPM","weekdayThursday",0.00010008797480682,7.81979131416531e-07,127.993153251435,0,NA,NA
"8.28","all","4 yr.","mnwk","with","3","Male","LPM","weekdayFriday",8.19259554066702e-05,7.66678626447626e-07,106.858274876229,0,NA,NA
"8.29","all","4 yr.","mnwk","with","3","Male","LPM","weekdaySaturday",1.9247901451519e-05,7.09409403511316e-07,27.1322896993598,4.09746575963735e-162,NA,NA
"8.30","all","4 yr.","mnwk","with","3","Male","LPM","policyTRUE:age_grp16-19",-7.82827851353078e-05,7.27305954995148e-06,-10.7633911970142,5.12488497423714e-27,NA,NA
"8.31","all","4 yr.","mnwk","with","3","Male","LPM","policyTRUE:age_grp20-24",-8.27726223356716e-05,6.58099059697491e-06,-12.5775323814806,2.80660699263681e-36,NA,NA
"8.32","all","4 yr.","mnwk","with","3","Male","LPM","policyTRUE:age_grp25-34",-6.42848460328049e-05,6.27154639898721e-06,-10.2502384488754,1.18052010314739e-24,NA,NA
"8.33","all","4 yr.","mnwk","with","3","Male","LPM","policyTRUE:age_grp35-44",-4.46253500995382e-05,6.2374652877922e-06,-7.15440456027511,8.40369000322781e-13,NA,NA
"8.34","all","4 yr.","mnwk","with","3","Male","LPM","policyTRUE:age_grp45-54",-3.68255074825247e-05,6.2160711472945e-06,-5.92424163268349,3.13741871031792e-09,NA,NA
"8.35","all","4 yr.","mnwk","with","3","Male","LPM","policyTRUE:age_grp55-64",-2.93110873115567e-05,6.21781788210948e-06,-4.71404725376301,2.42844313817677e-06,NA,NA
"8.36","all","4 yr.","mnwk","with","3","Male","LPM","policyTRUE:age_grp65-199",-1.24196719591325e-05,6.20504342635141e-06,-2.00154472833969,0.0453337186607623,NA,NA
"9","all","4 yr.","mnwk","no","4","Male","LPM","(Intercept)",1.4123406824055e-05,1.04498833275345e-06,13.5153727380296,1.26911478977258e-41,NA,NA
"9.1","all","4 yr.","mnwk","no","4","Male","LPM","policyTRUE",-8.03511246796694e-07,6.61952556574349e-08,-12.1385020545116,6.60237206563862e-34,NA,NA
"9.2","all","4 yr.","mnwk","no","4","Male","LPM","age_grp16-19",5.08817613159594e-05,1.249836722939e-06,40.7107267550201,0,NA,NA
"9.3","all","4 yr.","mnwk","no","4","Male","LPM","age_grp20-24",3.19512357712167e-06,1.06678619503635e-06,2.99509272990995,0.00274361420463484,NA,NA
"9.4","all","4 yr.","mnwk","no","4","Male","LPM","age_grp25-34",-1.08340848958278e-05,1.04314044842583e-06,-10.3860270322919,2.87063021805733e-25,NA,NA
"9.5","all","4 yr.","mnwk","no","4","Male","LPM","age_grp35-44",-1.39356024739223e-05,1.04116760265934e-06,-13.3845909518584,7.44059801418599e-41,NA,NA
"9.6","all","4 yr.","mnwk","no","4","Male","LPM","age_grp45-54",-1.47293889148565e-05,1.04044099231844e-06,-14.1568710033566,1.69369495184629e-45,NA,NA
"9.7","all","4 yr.","mnwk","no","4","Male","LPM","age_grp55-64",-1.48043750006568e-05,1.04027295930316e-06,-14.2312408183461,5.86322372947266e-46,NA,NA
"9.8","all","4 yr.","mnwk","no","4","Male","LPM","age_grp65-199",-1.46108307578291e-05,1.04005847952127e-06,-14.0480858004776,7.91446162311399e-45,NA,NA
"9.9","all","4 yr.","mnwk","no","4","Male","LPM","curr_pts_grp1-3",2.7983869802865e-06,1.0299451023627e-07,27.1702537724292,1.45965700281715e-162,NA,NA
"9.10","all","4 yr.","mnwk","no","4","Male","LPM","curr_pts_grp4-6",1.11243124905651e-05,2.56720381402547e-07,43.3324087078295,0,NA,NA
"9.11","all","4 yr.","mnwk","no","4","Male","LPM","curr_pts_grp7-9",2.06876353205461e-05,5.25502643469115e-07,39.3673287425851,0,NA,NA
"9.12","all","4 yr.","mnwk","no","4","Male","LPM","curr_pts_grp10-150",4.60525511941227e-05,8.74006068657753e-07,52.6913403071073,0,NA,NA
"9.13","all","4 yr.","mnwk","no","4","Male","LPM","month02",2.54698503435291e-07,1.46454794700132e-07,1.73909296692396,0.0820184116208299,NA,NA
"9.14","all","4 yr.","mnwk","no","4","Male","LPM","month03",3.08344087211753e-07,1.43221451032413e-07,2.15291833024349,0.0313250976686577,NA,NA
"9.15","all","4 yr.","mnwk","no","4","Male","LPM","month04",1.08796113254453e-06,1.50446740121183e-07,7.23153676622164,4.77558827712306e-13,NA,NA
"9.16","all","4 yr.","mnwk","no","4","Male","LPM","month05",1.85234831314308e-06,1.54765950423621e-07,11.9687069931912,5.18300849756515e-33,NA,NA
"9.17","all","4 yr.","mnwk","no","4","Male","LPM","month06",2.2076181107547e-06,1.58827066750726e-07,13.8995081626703,6.37782236155934e-44,NA,NA
"9.18","all","4 yr.","mnwk","no","4","Male","LPM","month07",2.32351125934011e-06,1.57880263484267e-07,14.716920329764,5.02007866028478e-49,NA,NA
"9.19","all","4 yr.","mnwk","no","4","Male","LPM","month08",2.14053038076557e-06,1.56790051815134e-07,13.6522078791669,1.9585370293547e-42,NA,NA
"9.20","all","4 yr.","mnwk","no","4","Male","LPM","month09",2.05763166289482e-06,1.57679930294494e-07,13.04942017067,6.40329653467315e-39,NA,NA
"9.21","all","4 yr.","mnwk","no","4","Male","LPM","month10",1.99914522567391e-06,1.55587653124604e-07,12.848996597904,8.71332097058835e-38,NA,NA
"9.22","all","4 yr.","mnwk","no","4","Male","LPM","month11",1.38403527575183e-06,1.52758116236329e-07,9.06030599127459,1.30085154927605e-19,NA,NA
"9.23","all","4 yr.","mnwk","no","4","Male","LPM","month12",2.59375527086588e-08,1.4107115699144e-07,0.183861487080826,0.854122118541743,NA,NA
"9.24","all","4 yr.","mnwk","no","4","Male","LPM","weekdayMonday",-1.36014020968654e-06,1.19518998987863e-07,-11.3801171462678,5.25291660946678e-30,NA,NA
"9.25","all","4 yr.","mnwk","no","4","Male","LPM","weekdayTuesday",-1.09887189162317e-06,1.20920617729051e-07,-9.08754778350063,1.01297921622962e-19,NA,NA
"9.26","all","4 yr.","mnwk","no","4","Male","LPM","weekdayWednesday",-8.90039765556679e-07,1.2206671648493e-07,-7.29142055415701,3.06703772897326e-13,NA,NA
"9.27","all","4 yr.","mnwk","no","4","Male","LPM","weekdayThursday",-6.2259676669581e-07,1.23691537661937e-07,-5.03346290671427,4.81698073034587e-07,NA,NA
"9.28","all","4 yr.","mnwk","no","4","Male","LPM","weekdayFriday",3.96904248847584e-07,1.29002113714581e-07,3.07672670949981,0.00209287086026923,NA,NA
"9.29","all","4 yr.","mnwk","no","4","Male","LPM","weekdaySaturday",1.12733004558316e-06,1.32455753213986e-07,8.51099343160981,1.72449450493699e-17,NA,NA
"10","all","4 yr.","mnwk","with","4","Male","LPM","(Intercept)",1.62926783043581e-05,1.56920236243949e-06,10.3827770683632,2.97007717941336e-25,NA,NA
"10.1","all","4 yr.","mnwk","with","4","Male","LPM","policyTRUE",-5.25418767281209e-06,2.07101919182716e-06,-2.53700578611084,0.0111805106504064,NA,NA
"10.2","all","4 yr.","mnwk","with","4","Male","LPM","age_grp16-19",5.18205364209359e-05,1.88015843701588e-06,27.5617923472362,3.19633559930884e-167,NA,NA
"10.3","all","4 yr.","mnwk","with","4","Male","LPM","age_grp20-24",1.63178900639156e-06,1.60552452257497e-06,1.01635881822251,0.309458548846728,NA,NA
"10.4","all","4 yr.","mnwk","with","4","Male","LPM","age_grp25-34",-1.30066149769771e-05,1.57191266752341e-06,-8.2743877861035,1.29117332731207e-16,NA,NA
"10.5","all","4 yr.","mnwk","with","4","Male","LPM","age_grp35-44",-1.62129514912498e-05,1.56903890422429e-06,-10.3330462027423,4.99487055095576e-25,NA,NA
"10.6","all","4 yr.","mnwk","with","4","Male","LPM","age_grp45-54",-1.70743590456236e-05,1.56816145464661e-06,-10.8881384598701,1.31296643159894e-27,NA,NA
"10.7","all","4 yr.","mnwk","with","4","Male","LPM","age_grp55-64",-1.71587339039087e-05,1.56807547925954e-06,-10.9425433474741,7.21471239948103e-28,NA,NA
"10.8","all","4 yr.","mnwk","with","4","Male","LPM","age_grp65-199",-1.70464267157678e-05,1.56788030791779e-06,-10.8722755363936,1.56254394303191e-27,NA,NA
"10.9","all","4 yr.","mnwk","with","4","Male","LPM","curr_pts_grp1-3",2.79481039809309e-06,1.02985404557753e-07,27.1379270693237,3.5155319818069e-162,NA,NA
"10.10","all","4 yr.","mnwk","with","4","Male","LPM","curr_pts_grp4-6",1.1120080049331e-05,2.56718308453701e-07,43.3162718947117,0,NA,NA
"10.11","all","4 yr.","mnwk","with","4","Male","LPM","curr_pts_grp7-9",2.06784904306766e-05,5.25506741003411e-07,39.3496197426368,0,NA,NA
"10.12","all","4 yr.","mnwk","with","4","Male","LPM","curr_pts_grp10-150",4.60937902915124e-05,8.74180083240346e-07,52.7280261529813,0,NA,NA
"10.13","all","4 yr.","mnwk","with","4","Male","LPM","month02",2.54590467231706e-07,1.46454186250972e-07,1.73836251287092,0.0821469577660878,NA,NA
"10.14","all","4 yr.","mnwk","with","4","Male","LPM","month03",3.08135572799981e-07,1.43221055434667e-07,2.15146838476234,0.0314392486622823,NA,NA
"10.15","all","4 yr.","mnwk","with","4","Male","LPM","month04",1.0881000704835e-06,1.50447248672696e-07,7.23243582108108,4.74406921190101e-13,NA,NA
"10.16","all","4 yr.","mnwk","with","4","Male","LPM","month05",1.85252102172805e-06,1.54765827121203e-07,11.9698324635792,5.11318173679967e-33,NA,NA
"10.17","all","4 yr.","mnwk","with","4","Male","LPM","month06",2.20780630227041e-06,1.58828933786927e-07,13.9005296429946,6.28744869275185e-44,NA,NA
